backend,model_type,model_complexity,precision,epochs,batch_size,seed,gpu_ids,definition_time,training_time,testing_time,gpu_2_memory_total
jax-keras,mlp,simple,mixed_bf16,100,64,46,2,0.026455402374267578,128.75970005989075,3.4505650997161865,81920.0
